N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
108,41,52,25.05,76.91,64.43,Monsoon,2,Clayey,2,Rice
103,87,163,12.05,78.29,71.88,Winter,0,Sandy,0,Potato
82,32,68,23.97,82.6,76.3,Monsoon,2,Sandy,0,Ginger
45,26,31,36.37,46.93,37.6,Monsoon,2,Red,3,Millets
34,46,25,20.61,55.64,56.07,Winter,0,Sandy,0,Lentil
122,69,72,35.48,84.5,75.8,Summer,1,Clayey,2,Sugarcane
59,60,61,21.72,45.21,39.55,Winter,0,Red,3,Onion
72,62,66,23.29,68.24,59.02,Summer,1,Loamy,1,Tomato
86,41,95,21.83,69.06,73.84,Monsoon,2,Loamy,1,Turmeric
146,64,44,10.25,60.91,34.49,Winter,0,Red,3,Wheat
63,67,70,23.12,68.26,46.37,Winter,0,Loamy,1,Onion
79,53,36,11.6,64.2,56.96,Winter,0,Black,4,Wheat
81,71,64,21.17,55.27,61.71,Winter,0,Red,3,Tomato
69,53,70,24.58,75.28,78.94,Monsoon,2,Clayey,2,Ginger
66,34,26,33.42,84.73,83.66,Monsoon,2,Clayey,2,Paddy
42,33,32,27.7,57.49,43.4,Summer,1,Sandy,0,Oil Seeds
59,47,50,28.72,70.53,61.69,Monsoon,2,Loamy,1,Ginger
88,34,28,30.06,90.25,86.77,Monsoon,2,Clayey,2,Paddy
70,49,29,23.5,83.27,80.36,Monsoon,2,Sandy,0,Paddy
42,28,31,27.02,60.63,38.22,Summer,1,Loamy,1,Millets
104,40,39,21.12,84.94,75.43,Monsoon,2,Loamy,1,Rice
48,29,59,23.19,59.31,44.56,Summer,1,Sandy,0,Sunflower
86,37,39,24.1,66.81,63.64,Monsoon,2,Loamy,1,Paddy
32,66,31,22.95,58.73,48.19,Winter,0,Clayey,2,Pulses
143,71,45,16.66,47.67,38.67,Winter,0,Red,3,Wheat
18,38,49,18.77,48.33,32.33,Winter,0,Clayey,2,Chickpea
39,51,32,17.86,59.1,37.83,Winter,0,Red,3,Lentil
35,43,38,24.11,50.68,58.48,Winter,0,Sandy,0,Pulses
116,60,56,16.77,58.98,60.68,Winter,0,Red,3,Potato
99,62,39,18.53,43.74,42.75,Winter,0,Red,3,Wheat
62,45,42,16.25,50.41,40.12,Winter,0,Loamy,1,Mustard
68,41,38,23.96,56.66,42.68,Monsoon,2,Black,4,Maize
153,70,156,18.58,61.3,52.26,Winter,0,Clayey,2,Potato
84,43,47,18.28,63.42,40.37,Monsoon,2,Red,3,Maize
97,45,64,27.61,83.16,68.9,Monsoon,2,Sandy,0,Ginger
50,33,87,33.31,83.31,70.7,Monsoon,2,Sandy,0,Turmeric
73,30,91,21.97,80.28,70.77,Monsoon,2,Black,4,Turmeric
98,63,92,24.68,64.55,50.19,Summer,1,Loamy,1,Tomato
133,69,133,15.11,72.23,59.95,Winter,0,Clayey,2,Potato
41,53,56,14.12,63.9,36.08,Winter,0,Sandy,0,Garlic
65,47,41,14.76,52.79,61.51,Winter,0,Clayey,2,Wheat
99,46,35,25.05,85.75,83.39,Monsoon,2,Red,3,Paddy
77,53,50,24.26,66.91,34.29,Summer,1,Red,3,Sunflower
55,55,53,26.85,88.59,67.73,Monsoon,2,Red,3,Ginger
78,56,33,20.95,59.55,52.82,Summer,1,Red,3,Maize
52,53,72,28.78,74.44,60.68,Monsoon,2,Loamy,1,Turmeric
67,29,35,14.25,53.55,44.3,Winter,0,Black,4,Barley
46,56,60,12.87,62.87,43.31,Winter,0,Sandy,0,Garlic
28,52,57,21.68,53.63,47.23,Monsoon,2,Sandy,0,Soybean
121,71,55,14.74,70.39,58.88,Winter,0,Red,3,Potato
35,53,43,28.42,72.46,38.91,Summer,1,Red,3,Ground Nuts
42,18,57,23.38,87.28,74.79,Monsoon,2,Sandy,0,Tea
110,72,132,12.48,63.47,69.67,Winter,0,Loamy,1,Potato
86,57,89,16.54,51.12,48.71,Winter,0,Clayey,2,Onion
43,50,40,15.68,58.9,43.86,Winter,0,Black,4,Chickpea
49,38,44,33.08,58.51,52.92,Monsoon,2,Loamy,1,Oil Seeds
45,59,47,23.34,61.26,53.77,Monsoon,2,Loamy,1,Soybean
55,41,89,24.39,88.32,59.21,Monsoon,2,Black,4,Ginger
89,47,30,35.23,81.26,76.13,Monsoon,2,Clayey,2,Paddy
23,58,37,24.8,69.74,56.63,Monsoon,2,Loamy,1,Ground Nuts
68,37,79,31.21,85.04,79.86,Summer,1,Clayey,2,Sugarcane
81,46,83,25.15,70.49,57.87,Monsoon,2,Black,4,Turmeric
75,32,55,20.48,78.77,78.24,Monsoon,2,Clayey,2,Coffee
41,45,46,33.44,61.32,41.84,Monsoon,2,Loamy,1,Oil Seeds
77,27,20,36.87,73.98,50.69,Summer,1,Black,4,Cotton
49,50,38,20.8,72.2,58.17,Winter,0,Loamy,1,Wheat
66,53,49,31.35,81.59,80.79,Monsoon,2,Loamy,1,Paddy
65,50,57,29.4,68.84,31.18,Summer,1,Clayey,2,Sunflower
44,41,29,29.83,53.2,35.71,Winter,0,Clayey,2,Oil Seeds
53,44,39,23.63,42.64,59.03,Summer,1,Loamy,1,Sunflower
113,59,41,35.21,91.72,86.93,Monsoon,2,Loamy,1,Rice
50,28,43,30.91,53.37,31.92,Monsoon,2,Sandy,0,Millets
72,39,91,25.79,84.05,75.54,Summer,1,Clayey,2,Sugarcane
56,43,23,30.58,58.14,45.31,Monsoon,2,Red,3,Millets
27,37,43,17.55,54.14,39.53,Winter,0,Black,4,Chickpea
46,63,53,19.63,59.21,46.55,Winter,0,Sandy,0,Garlic
128,79,36,16.05,60.44,50.91,Winter,0,Black,4,Wheat
16,53,41,30.89,67.26,63.16,Monsoon,2,Loamy,1,Ground Nuts
64,28,27,18.34,40.95,32.94,Winter,0,Clayey,2,Mustard
47,36,50,21.42,88.59,60.24,Monsoon,2,Red,3,Coffee
20,48,29,32.22,57.43,60.91,Summer,1,Loamy,1,Ground Nuts
101,38,38,21.84,87.04,68.77,Summer,1,Red,3,Tea
59,58,44,26.48,59.24,53.6,Monsoon,2,Red,3,Maize
58,37,43,13.2,43.25,32.0,Winter,0,Red,3,Barley
29,55,35,26.54,59.05,34.52,Winter,0,Loamy,1,Pulses
111,32,37,19.19,80.55,60.8,Monsoon,2,Loamy,1,Tea
25,61,38,32.05,49.68,38.3,Summer,1,Black,4,Ground Nuts
61,45,98,31.62,72.31,67.35,Monsoon,2,Black,4,Turmeric
52,35,48,29.36,65.97,32.02,Summer,1,Sandy,0,Tobacco
21,47,32,19.12,70.3,56.07,Winter,0,Loamy,1,Pulses
35,21,61,22.14,49.27,58.32,Summer,1,Black,4,Tobacco
77,50,63,29.73,85.44,78.93,Monsoon,2,Sandy,0,Ginger
78,48,99,35.7,83.24,56.92,Summer,1,Loamy,1,Sugarcane
87,33,65,34.3,81.81,75.67,Summer,1,Sandy,0,Sugarcane
34,52,31,22.92,79.92,49.29,Monsoon,2,Black,4,Soybean
107,53,54,26.01,81.43,86.45,Monsoon,2,Loamy,1,Rice
144,82,147,17.32,65.12,60.37,Winter,0,Sandy,0,Potato
57,51,53,23.84,85.16,71.92,Monsoon,2,Red,3,Turmeric
46,29,46,28.7,57.27,48.58,Monsoon,2,Loamy,1,Millets
97,99,187,16.88,71.09,51.49,Winter,0,Clayey,2,Potato
35,53,40,24.19,45.6,28.36,Winter,0,Sandy,0,Lentil
16,60,46,19.09,48.94,49.55,Winter,0,Sandy,0,Lentil
10,65,35,28.09,48.64,36.85,Winter,0,Loamy,1,Pulses
38,49,20,23.61,57.34,40.26,Winter,0,Red,3,Oil Seeds
53,41,45,28.67,64.2,61.52,Summer,1,Loamy,1,Sunflower
70,29,40,20.78,58.04,32.92,Winter,0,Red,3,Barley
58,59,63,16.35,72.6,52.94,Summer,1,Loamy,1,Onion
98,47,29,16.63,52.93,49.38,Winter,0,Red,3,Barley
91,54,55,25.21,70.85,64.73,Monsoon,2,Loamy,1,Rice
78,27,35,25.54,89.04,81.32,Monsoon,2,Sandy,0,Tea
26,55,42,21.18,57.74,35.13,Winter,0,Sandy,0,Lentil
23,30,26,9.67,58.08,47.73,Winter,0,Black,4,Lentil
128,64,50,11.54,51.55,48.62,Winter,0,Red,3,Wheat
57,20,37,27.61,66.59,45.03,Summer,1,Loamy,1,Cotton
82,40,53,30.18,76.45,82.16,Monsoon,2,Loamy,1,Rice
80,31,80,16.99,69.72,70.5,Monsoon,2,Clayey,2,Coffee
71,41,99,25.71,71.65,59.56,Monsoon,2,Sandy,0,Turmeric
50,44,58,14.27,71.52,51.23,Winter,0,Black,4,Garlic
58,41,68,24.19,78.8,82.83,Monsoon,2,Loamy,1,Coffee
25,47,20,17.08,39.26,38.24,Winter,0,Black,4,Lentil
53,27,52,25.46,81.92,79.24,Monsoon,2,Red,3,Tea
76,58,100,16.84,50.81,50.32,Winter,0,Red,3,Onion
52,36,73,23.49,77.79,63.53,Monsoon,2,Loamy,1,Turmeric
109,47,52,24.68,84.64,75.0,Monsoon,2,Loamy,1,Rice
99,55,90,30.05,79.49,78.42,Monsoon,2,Clayey,2,Ginger
59,30,64,14.2,39.31,50.13,Winter,0,Sandy,0,Garlic
29,48,26,18.9,79.97,59.58,Summer,1,Sandy,0,Pulses
39,32,23,18.7,46.35,47.87,Winter,0,Black,4,Oil Seeds
55,31,23,36.85,56.51,44.46,Summer,1,Clayey,2,Cotton
26,31,21,21.34,52.98,36.67,Winter,0,Loamy,1,Lentil
66,31,41,20.52,76.33,87.65,Monsoon,2,Sandy,0,Tea
85,44,57,22.06,82.62,57.96,Monsoon,2,Loamy,1,Rice
82,38,43,15.85,53.77,44.31,Winter,0,Clayey,2,Garlic
119,70,78,15.82,94.29,58.81,Winter,0,Red,3,Potato
101,49,34,14.06,53.64,39.46,Winter,0,Clayey,2,Barley
65,26,35,30.42,70.15,36.73,Summer,1,Sandy,0,Tobacco
64,41,32,25.06,43.41,44.75,Monsoon,2,Sandy,0,Millets
89,41,49,28.07,56.73,47.16,Summer,1,Loamy,1,Sunflower
25,53,32,16.93,64.26,33.65,Winter,0,Red,3,Lentil
33,40,41,15.76,68.4,53.42,Winter,0,Red,3,Lentil
37,49,41,14.98,59.49,38.13,Winter,0,Sandy,0,Lentil
49,31,31,34.75,68.26,59.64,Summer,1,Sandy,0,Cotton
87,34,38,28.11,61.45,57.48,Monsoon,2,Loamy,1,Maize
39,52,39,21.61,80.87,58.15,Summer,1,Black,4,Soybean
72,32,29,15.15,51.44,54.48,Winter,0,Loamy,1,Mustard
51,57,63,12.76,78.44,55.96,Winter,0,Loamy,1,Garlic
52,31,31,20.39,44.23,49.3,Winter,0,Sandy,0,Oil Seeds
72,42,34,23.48,53.87,63.06,Summer,1,Loamy,1,Maize
130,71,65,28.15,90.46,57.23,Monsoon,2,Black,4,Sugarcane
116,25,39,19.33,68.65,66.7,Summer,1,Loamy,1,Tea
50,44,33,21.3,56.8,50.26,Winter,0,Clayey,2,Wheat
87,17,66,18.78,67.36,71.88,Monsoon,2,Red,3,Coffee
132,61,77,33.12,70.99,97.75,Monsoon,2,Loamy,1,Sugarcane
70,28,29,26.49,57.25,35.73,Summer,1,Red,3,Sunflower
66,40,70,22.23,82.81,60.41,Monsoon,2,Clayey,2,Ginger
114,77,77,30.16,82.69,63.59,Summer,1,Black,4,Sugarcane
46,64,34,25.79,76.98,41.72,Monsoon,2,Black,4,Soybean
70,55,84,35.59,74.53,74.8,Summer,1,Clayey,2,Sugarcane
79,30,42,13.62,62.33,49.73,Winter,0,Sandy,0,Mustard
67,31,80,21.18,80.91,59.91,Monsoon,2,Black,4,Coffee
50,31,48,28.04,90.08,75.65,Monsoon,2,Red,3,Tea
39,34,34,23.63,68.15,56.09,Monsoon,2,Black,4,Oil Seeds
90,46,42,16.35,75.47,65.44,Summer,1,Loamy,1,Tea
52,43,37,21.71,49.71,51.1,Winter,0,Red,3,Mustard
75,44,38,21.84,48.83,36.88,Winter,0,Black,4,Mustard
19,57,30,14.57,50.3,47.28,Winter,0,Red,3,Lentil
74,25,50,12.42,42.19,40.11,Winter,0,Black,4,Mustard
28,32,51,23.98,59.66,46.52,Monsoon,2,Sandy,0,Soybean
47,38,41,29.03,65.38,32.52,Monsoon,2,Red,3,Millets
39,68,57,24.64,79.06,36.11,Monsoon,2,Sandy,0,Soybean
12,50,22,21.66,48.11,46.9,Winter,0,Loamy,1,Pulses
35,47,29,15.61,45.68,44.42,Winter,0,Clayey,2,Chickpea
63,77,71,23.24,65.93,58.35,Winter,0,Loamy,1,Tomato
42,76,50,30.39,71.83,32.39,Summer,1,Loamy,1,Ground Nuts
58,21,32,19.24,63.45,42.93,Winter,0,Black,4,Mustard
32,66,22,21.5,48.29,49.89,Winter,0,Black,4,Lentil
67,31,59,22.42,70.79,72.82,Monsoon,2,Clayey,2,Ginger
78,34,55,26.09,67.03,48.83,Monsoon,2,Sandy,0,Maize
46,32,33,32.19,70.43,33.15,Summer,1,Red,3,Tobacco
38,34,38,22.69,49.25,46.19,Monsoon,2,Loamy,1,Oil Seeds
96,54,53,23.13,65.39,47.14,Monsoon,2,Sandy,0,Maize
112,56,49,28.75,78.02,90.51,Monsoon,2,Sandy,0,Paddy
37,44,44,27.42,58.98,53.23,Monsoon,2,Loamy,1,Soybean
108,57,64,20.87,67.54,55.77,Summer,1,Sandy,0,Tomato
29,42,29,20.8,37.75,21.38,Winter,0,Red,3,Chickpea
73,41,97,24.98,81.42,63.51,Monsoon,2,Clayey,2,Ginger
102,91,127,10.76,74.48,69.71,Winter,0,Red,3,Potato
136,76,64,29.32,78.14,56.85,Summer,1,Clayey,2,Sugarcane
75,32,41,22.03,80.21,56.82,Monsoon,2,Red,3,Coffee
74,24,74,24.63,73.98,69.98,Monsoon,2,Clayey,2,Coffee
72,26,31,29.55,56.98,47.72,Summer,1,Black,4,Maize
59,22,26,26.82,57.84,48.62,Monsoon,2,Red,3,Millets
93,36,86,30.25,68.47,59.65,Monsoon,2,Red,3,Ginger
70,59,67,21.01,59.65,66.59,Summer,1,Loamy,1,Tomato
57,22,70,26.47,74.76,68.95,Monsoon,2,Red,3,Coffee
29,46,34,9.91,38.65,41.92,Winter,0,Loamy,1,Lentil
66,45,43,19.05,54.06,46.85,Winter,0,Red,3,Barley
98,31,46,20.64,49.11,43.74,Winter,0,Sandy,0,Barley
89,36,33,21.86,56.07,46.45,Summer,1,Sandy,0,Sunflower
97,57,81,18.33,77.4,67.49,Winter,0,Sandy,0,Potato
79,30,37,20.57,71.73,77.13,Monsoon,2,Black,4,Tea
54,30,37,36.97,68.5,55.44,Summer,1,Sandy,0,Cotton
75,40,57,24.65,73.4,66.12,Monsoon,2,Red,3,Tea
110,46,80,21.17,67.71,50.37,Winter,0,Black,4,Tomato
73,34,98,28.87,78.55,66.45,Monsoon,2,Sandy,0,Ginger
29,55,48,12.09,42.06,27.68,Winter,0,Loamy,1,Lentil
56,46,54,27.86,85.59,70.61,Monsoon,2,Loamy,1,Turmeric
68,33,94,30.58,75.02,64.95,Summer,1,Clayey,2,Sugarcane
38,38,46,20.45,54.89,43.11,Winter,0,Red,3,Chickpea
99,78,44,9.63,54.85,49.93,Winter,0,Black,4,Wheat
61,53,81,27.53,82.68,81.68,Monsoon,2,Clayey,2,Ginger
48,32,31,24.31,58.8,34.27,Winter,0,Red,3,Oil Seeds
49,39,46,20.23,46.45,46.33,Summer,1,Sandy,0,Sunflower
66,43,30,22.09,66.41,49.56,Monsoon,2,Red,3,Maize
105,54,72,29.5,77.81,67.06,Summer,1,Red,3,Sugarcane
28,40,23,21.5,62.83,46.65,Winter,0,Red,3,Chickpea
78,40,34,32.93,66.1,62.32,Summer,1,Sandy,0,Cotton
47,46,71,25.43,83.69,69.05,Monsoon,2,Red,3,Turmeric
77,35,40,29.99,82.09,76.47,Monsoon,2,Black,4,Paddy
122,49,39,18.48,56.99,54.48,Winter,0,Clayey,2,Wheat
25,58,25,16.89,53.23,37.23,Winter,0,Loamy,1,Lentil
71,29,43,20.11,81.78,78.25,Monsoon,2,Red,3,Coffee
108,43,43,24.32,91.85,71.58,Monsoon,2,Loamy,1,Rice
85,39,37,26.02,80.9,71.58,Monsoon,2,Clayey,2,Paddy
23,60,44,29.42,70.57,52.44,Summer,1,Loamy,1,Soybean
24,53,36,18.05,62.08,48.57,Summer,1,Loamy,1,Pulses
52,45,27,29.62,61.57,34.52,Winter,0,Red,3,Oil Seeds
55,42,70,20.42,50.97,40.56,Winter,0,Loamy,1,Garlic
32,45,44,18.04,64.34,52.1,Summer,1,Sandy,0,Pulses
32,67,25,23.24,55.47,40.85,Winter,0,Red,3,Pulses
57,39,34,22.56,61.18,55.85,Winter,0,Black,4,Wheat
71,59,73,29.94,83.02,80.17,Monsoon,2,Sandy,0,Ginger
101,46,30,28.09,94.26,85.7,Monsoon,2,Sandy,0,Rice
30,46,33,20.41,53.77,36.95,Winter,0,Black,4,Chickpea
64,32,69,18.04,39.98,44.98,Winter,0,Clayey,2,Garlic
75,57,57,19.06,53.56,40.76,Winter,0,Clayey,2,Wheat
77,20,23,27.83,58.3,53.32,Summer,1,Red,3,Cotton
57,25,42,17.12,47.63,35.64,Winter,0,Black,4,Mustard
66,74,68,20.3,68.93,48.55,Summer,1,Sandy,0,Tomato
50,71,58,24.78,65.85,54.92,Winter,0,Loamy,1,Onion
140,57,46,12.52,56.77,38.3,Winter,0,Sandy,0,Wheat
73,46,59,28.0,57.27,47.46,Summer,1,Clayey,2,Sunflower
51,20,51,22.47,69.97,56.57,Summer,1,Loamy,1,Tobacco
86,47,104,23.85,57.4,47.82,Summer,1,Sandy,0,Tomato
66,22,31,31.36,71.44,43.19,Summer,1,Loamy,1,Cotton
111,55,77,22.36,74.56,83.48,Winter,0,Loamy,1,Potato
33,47,34,28.58,73.08,64.77,Monsoon,2,Black,4,Soybean
64,36,53,14.91,63.52,57.72,Winter,0,Loamy,1,Wheat
21,49,33,28.95,57.31,44.82,Summer,1,Black,4,Pulses
19,60,28,29.05,52.5,44.22,Monsoon,2,Loamy,1,Ground Nuts
94,43,39,15.85,51.57,33.22,Winter,0,Black,4,Barley
122,76,142,16.94,68.56,70.15,Winter,0,Black,4,Potato
44,50,21,30.04,43.03,36.47,Winter,0,Red,3,Oil Seeds
18,58,40,31.57,63.77,51.44,Monsoon,2,Red,3,Ground Nuts
66,51,65,17.25,66.1,50.34,Winter,0,Sandy,0,Onion
49,39,33,24.36,57.64,48.59,Summer,1,Loamy,1,Oil Seeds
76,80,97,24.19,63.84,67.67,Summer,1,Sandy,0,Tomato
34,33,33,22.62,59.11,32.65,Winter,0,Clayey,2,Oil Seeds
69,32,27,34.59,61.83,44.4,Summer,1,Red,3,Cotton
107,66,31,17.26,46.86,34.81,Winter,0,Red,3,Wheat
63,52,51,24.63,68.7,76.49,Monsoon,2,Red,3,Turmeric
29,40,25,24.75,47.09,25.46,Winter,0,Red,3,Chickpea
123,51,44,22.05,48.28,37.6,Winter,0,Clayey,2,Wheat
51,38,49,31.74,51.09,58.78,Summer,1,Black,4,Tobacco
54,53,55,19.21,58.38,50.68,Summer,1,Loamy,1,Onion
59,28,34,21.49,59.15,27.28,Winter,0,Loamy,1,Mustard
58,51,86,22.81,73.59,71.08,Monsoon,2,Loamy,1,Ginger
31,37,32,25.4,51.51,39.66,Winter,0,Red,3,Pulses
17,53,54,32.2,71.3,34.28,Summer,1,Red,3,Ground Nuts
70,72,70,31.23,61.19,52.27,Winter,0,Red,3,Tomato
62,43,55,31.41,68.75,74.6,Monsoon,2,Loamy,1,Paddy
104,83,170,17.2,79.81,70.86,Winter,0,Loamy,1,Potato
80,60,73,25.55,80.25,63.5,Summer,1,Red,3,Tomato
70,39,39,18.8,51.96,44.87,Winter,0,Red,3,Mustard
57,29,30,16.61,52.5,55.37,Winter,0,Red,3,Mustard
90,35,64,26.01,69.37,71.27,Summer,1,Clayey,2,Sugarcane
31,69,55,31.84,47.92,50.03,Summer,1,Red,3,Ground Nuts
45,45,44,24.26,52.26,45.37,Summer,1,Red,3,Tobacco
126,88,117,18.64,69.79,63.96,Winter,0,Clayey,2,Potato
27,62,38,16.78,59.33,48.11,Winter,0,Loamy,1,Chickpea
71,46,40,26.85,58.81,56.03,Monsoon,2,Sandy,0,Maize
112,53,78,28.0,53.05,55.91,Winter,0,Clayey,2,Tomato
34,13,11,30.75,61.9,31.13,Summer,1,Clayey,2,Millets
62,33,66,18.64,74.05,71.58,Monsoon,2,Clayey,2,Coffee
82,38,46,25.03,71.32,73.3,Monsoon,2,Clayey,2,Coffee
69,76,58,26.9,79.58,45.77,Summer,1,Loamy,1,Tomato
75,52,52,13.69,63.51,44.2,Winter,0,Black,4,Wheat
16,48,58,32.26,53.27,49.16,Summer,1,Sandy,0,Ground Nuts
39,68,25,13.65,37.53,48.44,Winter,0,Loamy,1,Chickpea
68,51,54,11.93,56.23,57.67,Winter,0,Loamy,1,Garlic
80,42,70,19.44,87.82,82.08,Monsoon,2,Loamy,1,Coffee
40,47,52,16.85,51.9,37.03,Winter,0,Clayey,2,Garlic
101,47,67,33.4,94.56,83.99,Monsoon,2,Loamy,1,Rice
48,54,82,28.09,85.17,68.61,Monsoon,2,Sandy,0,Turmeric
39,51,32,19.98,56.77,54.06,Winter,0,Red,3,Lentil
116,49,42,26.8,82.49,92.8,Monsoon,2,Red,3,Rice
47,42,43,28.54,53.14,33.25,Monsoon,2,Sandy,0,Millets
46,52,24,12.95,54.59,29.28,Winter,0,Black,4,Mustard
80,38,39,34.31,82.44,86.44,Monsoon,2,Clayey,2,Paddy
73,24,38,28.61,64.01,46.74,Monsoon,2,Sandy,0,Maize
61,27,41,42.94,57.57,41.65,Monsoon,2,Red,3,Millets
103,54,32,25.59,79.44,79.49,Monsoon,2,Loamy,1,Paddy
39,35,56,27.39,62.87,44.61,Summer,1,Black,4,Tobacco
73,32,52,26.16,72.98,65.61,Monsoon,2,Sandy,0,Tea
54,50,33,24.91,57.48,51.0,Winter,0,Clayey,2,Oil Seeds
37,28,20,30.34,50.74,40.74,Winter,0,Red,3,Oil Seeds
52,21,27,37.69,53.13,26.48,Summer,1,Loamy,1,Millets
22,64,41,15.14,60.13,24.92,Winter,0,Black,4,Chickpea
70,32,37,32.78,75.45,81.69,Monsoon,2,Black,4,Paddy
135,65,148,20.08,68.99,52.93,Winter,0,Loamy,1,Potato
80,47,46,23.17,55.6,44.55,Summer,1,Loamy,1,Sunflower
64,44,29,14.88,57.48,42.25,Winter,0,Loamy,1,Barley
104,33,43,28.05,89.54,92.53,Monsoon,2,Red,3,Paddy
103,53,46,26.44,89.51,90.07,Monsoon,2,Black,4,Paddy
46,41,42,20.67,61.1,55.14,Winter,0,Red,3,Garlic
28,42,33,26.13,53.88,34.39,Winter,0,Loamy,1,Pulses
27,59,43,25.71,54.37,48.74,Winter,0,Red,3,Lentil
57,35,65,27.76,61.05,55.92,Summer,1,Loamy,1,Tobacco
62,44,38,29.74,64.88,52.11,Summer,1,Sandy,0,Sunflower
29,11,24,28.93,64.82,37.51,Summer,1,Red,3,Millets
123,68,62,27.21,82.79,69.26,Summer,1,Black,4,Sugarcane
91,54,61,39.15,68.93,88.66,Monsoon,2,Black,4,Sugarcane
46,28,61,23.96,88.96,57.9,Monsoon,2,Red,3,Coffee
68,71,59,30.3,65.81,71.72,Winter,0,Sandy,0,Tomato
51,33,20,21.7,41.62,45.39,Winter,0,Black,4,Mustard
57,29,65,30.86,72.31,36.2,Summer,1,Red,3,Tobacco
70,21,37,27.77,75.9,51.53,Summer,1,Clayey,2,Cotton
38,34,46,30.18,47.04,39.38,Summer,1,Sandy,0,Tobacco
29,37,34,18.58,68.98,40.6,Winter,0,Sandy,0,Chickpea
76,30,50,27.93,70.25,52.43,Summer,1,Red,3,Maize
116,64,125,12.14,65.08,63.67,Winter,0,Red,3,Potato
55,23,32,38.27,46.33,32.25,Monsoon,2,Red,3,Millets
23,54,59,29.93,57.04,60.24,Monsoon,2,Loamy,1,Soybean
73,43,32,13.41,55.36,35.67,Winter,0,Loamy,1,Barley
77,58,38,22.3,55.82,37.92,Summer,1,Red,3,Sunflower
92,26,32,35.15,89.66,86.56,Monsoon,2,Red,3,Paddy
28,66,44,25.66,46.08,30.76,Winter,0,Clayey,2,Chickpea
120,73,81,29.71,69.6,77.2,Summer,1,Clayey,2,Sugarcane
90,46,42,13.55,48.41,28.79,Winter,0,Red,3,Barley
102,66,203,13.11,71.21,56.25,Winter,0,Red,3,Potato
98,52,72,31.55,70.86,67.68,Summer,1,Clayey,2,Sugarcane
127,53,68,37.62,84.47,73.23,Summer,1,Black,4,Sugarcane
32,48,56,25.55,60.52,58.99,Monsoon,2,Black,4,Soybean
68,19,41,26.68,73.39,61.46,Monsoon,2,Sandy,0,Tea
81,46,54,22.37,83.44,65.95,Monsoon,2,Loamy,1,Ginger
118,67,43,18.85,55.32,51.24,Winter,0,Black,4,Wheat
42,23,50,20.01,87.91,71.06,Monsoon,2,Clayey,2,Coffee
108,64,42,27.21,68.42,55.46,Monsoon,2,Loamy,1,Cotton
25,41,27,19.99,70.44,46.91,Winter,0,Black,4,Pulses
70,39,42,14.19,62.01,47.16,Winter,0,Loamy,1,Barley
66,64,54,25.26,73.49,72.03,Monsoon,2,Sandy,0,Ginger
94,52,47,24.41,78.77,74.11,Monsoon,2,Loamy,1,Rice
158,76,138,17.9,73.88,51.18,Winter,0,Black,4,Potato
62,34,32,20.95,52.6,55.22,Summer,1,Red,3,Tobacco
44,26,31,24.1,63.27,35.84,Monsoon,2,Sandy,0,Oil Seeds
64,59,55,24.6,80.61,60.47,Monsoon,2,Black,4,Ginger
9,54,33,19.81,37.59,28.47,Winter,0,Sandy,0,Chickpea
61,19,79,18.6,87.49,75.31,Monsoon,2,Sandy,0,Coffee
59,38,34,22.82,82.38,52.87,Monsoon,2,Red,3,Coffee
60,31,55,29.06,61.75,53.58,Summer,1,Clayey,2,Maize
69,40,59,22.52,63.59,57.33,Summer,1,Sandy,0,Tobacco
82,55,40,32.19,79.36,82.03,Monsoon,2,Red,3,Rice
84,35,48,16.67,57.25,28.58,Winter,0,Loamy,1,Barley
29,35,49,17.49,51.36,41.85,Winter,0,Red,3,Lentil
33,58,38,21.58,37.93,24.0,Winter,0,Black,4,Lentil
67,61,52,31.48,77.37,59.79,Monsoon,2,Loamy,1,Turmeric
81,40,52,26.76,66.84,53.3,Monsoon,2,Sandy,0,Maize
119,52,42,34.08,62.88,50.69,Summer,1,Red,3,Cotton
37,37,48,23.73,62.89,34.97,Summer,1,Loamy,1,Tobacco
39,28,37,35.88,44.28,36.59,Summer,1,Red,3,Millets
65,38,52,26.64,56.47,43.13,Summer,1,Black,4,Tobacco
65,31,46,20.9,67.2,76.72,Monsoon,2,Black,4,Coffee
86,29,42,17.41,73.02,59.93,Monsoon,2,Loamy,1,Coffee
58,32,41,27.49,57.3,42.09,Summer,1,Black,4,Maize
71,33,28,28.43,55.36,40.35,Summer,1,Sandy,0,Cotton
25,52,57,27.07,70.52,64.74,Monsoon,2,Red,3,Soybean
73,38,58,35.87,78.11,74.46,Summer,1,Sandy,0,Sugarcane
90,65,92,27.15,71.28,47.87,Summer,1,Red,3,Tomato
19,41,25,20.39,69.72,47.33,Winter,0,Sandy,0,Pulses
92,38,30,26.34,89.21,73.75,Monsoon,2,Loamy,1,Coffee
42,50,28,11.6,35.85,51.02,Winter,0,Black,4,Lentil
40,34,32,28.57,52.04,61.91,Monsoon,2,Clayey,2,Soybean
89,69,91,20.68,68.97,43.27,Winter,0,Red,3,Onion
29,54,34,19.68,78.17,55.72,Summer,1,Loamy,1,Soybean
111,44,41,29.94,73.3,75.12,Monsoon,2,Loamy,1,Rice
68,36,63,23.9,67.86,58.3,Monsoon,2,Black,4,Ginger
